pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
0,EPIC-246676629-13-EVEREST-1800,EPIC,246676629,13,EVEREST,1800,0.0754494863997119,59129133,3392549449695395968,246676629,0.6253,0.6332,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.6253540293013253,Complex
0,EPIC-246676629-13-K2SFF-1800,EPIC,246676629,13,K2SFF,1800,0.0834106725214212,59129133,3392549449695395968,246676629,0.6253,0.6332,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.6254739751203735,Complex
0,TIC-59129133-5-FFI-30min,TIC,59129133,5,FFI,30min,0.0419354219742181,59129133,3392549449695395968,246676629,0.6253,0.6332,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.6281349042727489,Complex
0,TIC-59129133-32-FFI-10min,TIC,59129133,32,FFI,10min,0.0537933698462586,59129133,3392549449695395968,246676629,0.6253,0.6332,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.6287361257505246,Complex
0,TIC-59129133-43-SPOC-120,TIC,59129133,43,SPOC,120,0.053993284702301,59129133,3392549449695395968,246676629,0.6253,0.6332,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.6271660060979598,Complex
0,TIC-59129133-44-SPOC-120,TIC,59129133,44,SPOC,120,0.0567584037780761,59129133,3392549449695395968,246676629,0.6253,0.6332,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.6258596239650792,Complex
0,TIC-59129133-71-FFI-200s,TIC,59129133,71,FFI,200s,0.0498362800094077,59129133,3392549449695395968,246676629,0.6253,0.6332,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.6263098982060872,Complex
1,EPIC-246682490-13-K2SFF-1800,EPIC,246682490,13,K2SFF,1800,0.0491467356726058,59091144,3392553852037339776,246682490,0.4377,3.6324,Taurus,2.0,Stauffer_2018,Stauffer,2018,3.6402837440667746,Double Dip
1,EPIC-246682490-13-EVEREST-1800,EPIC,246682490,13,EVEREST,1800,0.396350531062685,59091144,3392553852037339776,246682490,0.4377,3.6324,Taurus,2.0,Stauffer_2018,Stauffer,2018,3.624520270612824,Complex
1,TIC-59091144-5-FFI-30min,TIC,59091144,5,FFI,30min,0.0235164034177371,59091144,3392553852037339776,246682490,0.4377,3.6324,Taurus,2.0,Stauffer_2018,Stauffer,2018,3.642577980107167,Double Dip
